,Date,User,Tweets,Url
140,2022-01-05 13:32:31+00:00,https://twitter.com/DDreamz369,"@dea_nft_queen Yes. My fam and I faced accent discrimination when we 1st moved to the US from Jamaica. They tried to put us in ESL. TF? It's why I strongly dislike people saying ""my English isn't good"" in spaces. You have an accent, they do too! Let them deal w/it. Baby it makes you, YOUnique!",https://twitter.com/DDreamz369/status/1478721073013272584
141,2022-01-01 03:02:09+00:00,https://twitter.com/heladitosnft,"This 2022 is the year we lauch!

Let's toast and build a fair world without discrimination. A world where many worlds fit. 💥

The entire nft ice cream team (Aka heladitos nft), we wish you a happy new year! TY!🍦🍾🔥💫

#NFT #NFTs #NewYear2022  #heladitosnft #NFTCommunity #WAGMI https://t.co/U5TfR5j2Oo",https://twitter.com/heladitosnft/status/1477112883251138569
142,2021-12-31 00:21:27+00:00,https://twitter.com/shakenbakespear,"@sarah_script @ZStekkel @jyatrofsky @RadLaserFalcon @ElectionDayMad1 @QuantumVariant @bobbyhundreds @NicoleBehnam @Thedailydaren @NFT_ish @MikeMongo @judeaz_ but also: Zoe, you have made clear you have experienced a lot of discrimination. that understandably impacts how you perceive a situation like this stage issue. i am sorry you are experiencing this, and have to feel this way, and i still appreciate you.",https://twitter.com/shakenbakespear/status/1476710054938165250
143,2021-12-30 07:36:49+00:00,https://twitter.com/nufse2,"people: PEOPLE DO NOT BUY NTF FROM WOMEN THIS IS DISCRIMINATION SEE STATS

* collectors began to buy nft from women *

People : WHY DO COLLECTORS BUY FROM WOMEN ONLY?  AROUND ONE DEPARTURE !!! THEY SENDING THEM NAKED PHOTOS, DEBAUCH!!!!11!",https://twitter.com/nufse2/status/1476457230241304579
144,2021-12-27 07:29:56+00:00,https://twitter.com/pixiekate13,"Discussing inclusivity, gender-based discrimination and inequality in the NFT space:
https://t.co/NnnFVroUvZ",https://twitter.com/pixiekate13/status/1475368334602301442
145,2021-12-27 01:33:48+00:00,https://twitter.com/NiftEGallery,"""Black, White, Asia""

By @Cowboysdavie 

Owned by @Beanstamatic 

Fuck racism and discrimination!!

🍄🖤🐼🤍🍄

0.11 $ETH

#NFT #NFTCommunity #NFTartist #nftcollectors 

https://t.co/MBrPjkolpG https://t.co/vCQyAzokl6",https://twitter.com/NiftEGallery/status/1475278711024934917
146,2021-12-20 14:32:59+00:00,https://twitter.com/yasinejabre,"Madame #1 is an earth living human that survived centuries of discrimination showing resilience.
https://t.co/fqjuQZyeYE
#NFT #NFTs #NFTCommmunity #nftcollectors #NFTartist #nftcollector 
Follow me if you like my art 😉 https://t.co/jV1jZZJoEu",https://twitter.com/yasinejabre/status/1472938081082818565
147,2021-12-19 03:12:19+00:00,https://twitter.com/UnFUN_Gible,"What influential #NFT community member will guide this project to the moon? 🚀

Let’s be real. This is the standout female pfp project.
For the art, artist (@YKarkai) &amp; community (@worldofwomennft)

~2 Eth floor? Misogynistic dick-swinging discrimination?

Who will it be? 👇🏼 #nft https://t.co/xxM6ejRqlH",https://twitter.com/UnFUN_Gible/status/1472404398571614209
148,2021-12-06 15:09:43+00:00,https://twitter.com/AntonioCasilli,"When price discrimination meets full-fledged discrimination: female &amp; darker skin NFT digital avatars tend to sell for less than male or fair skin avatars. But this can't possibly be racism, because ""it's crypto, decentralized, and non-fungible."" 🤦https://t.co/Qklnb4fq2t",https://twitter.com/AntonioCasilli/status/1467873895730585608
149,2021-12-04 01:40:29+00:00,https://twitter.com/AzyanDraws,"People may address the issue of female nft creators/collectors/investors in this space, but so far i havent dealt or experience any discrimination/disrespect. I think all are celebrated, love that",https://twitter.com/AzyanDraws/status/1466945473160232971
150,2021-12-03 18:01:45+00:00,https://twitter.com/unmeshdeon,"🚨🚨🚨DROP🚨🚨🚨
Who give First bid. I Minted my 2nd NFT on 
@withFND 
""Color Discrimination""
💪💪💪Minted on Aug 4, 2021💪💪💪
https://t.co/g12fruy3jN 
#nftcollectors #nftcollector #nftart #NFTCommunity #NFTartists #NFTs #Ethereum #ETH #NFTKochi #FoundationNFT https://t.co/3OgciDIGTe",https://twitter.com/unmeshdeon/status/1466830025764884480
